"","word","n","Year"
"495","it’s",8,2000
"496","john",8,2000
"497","jump",8,2000
"498","knock",8,2000
"499","loud",8,2000
"500","major",8,2000
"501","method",8,2000
"502","mike",8,2000
"503","nas",8,2000
"504","natural",8,2000
"505","nn",8,2000
"506","otherside",8,2000
"507","philly",8,2000
"508","read",8,2000
"509","return",8,2000
"510","save",8,2000
"511","sean",8,2000
"512","shadys",8,2000
"513","shining",8,2000
"514","skies",8,2000
"515","smack",8,2000
"516","solo",8,2000
"517","started",8,2000
"518","sweeper",8,2000
"519","thanking",8,2000
"520","thug",8,2000
"521","thursday",8,2000
"522","tight",8,2000
"523","tryna",8,2000
"524","twist",8,2000
"525","wallis",8,2000
"526","words",8,2000
"527","absolutely",7,2000
"528","aguilera",7,2000
"529","b.o.w",7,2000
"530","ball",7,2000
"531","barstool",7,2000
"532","begged",7,2000
"533","bennington",7,2000
"534","bent",7,2000
"535","boomin",7,2000
"536","boys",7,2000
"537","bullshit",7,2000
"538","chain",7,2000
"539","chance",7,2000
"540","changed",7,2000
"541","christina",7,2000
"542","climb",7,2000
"543","cold",7,2000
"544","danny",7,2000
"545","date",7,2000
"546","delush",7,2000
"547","deny",7,2000
"548","don’t",7,2000
"549","dot",7,2000
"550","dressed",7,2000
"551","drink",7,2000
"552","dumped",7,2000
"553","east",7,2000
"554","fell",7,2000
"555","freestyler",7,2000
"556","gibberish",7,2000
"557","hair",7,2000
"558","lil",7,2000
"559","luck",7,2000
"560","mchugh",7,2000
"561","meaning",7,2000
"562","metro",7,2000
"563","mic",7,2000
"564","miss",7,2000
"565","monday",7,2000
"566","motherfuckers",7,2000
"567","moving",7,2000
"568","nate",7,2000
"569","nights",7,2000
"570","nowadays",7,2000
"571","ocean",7,2000
"572","oooh",7,2000
"573","pretend",7,2000
"574","question",7,2000
"575","refrain",7,2000
"576","rocky",7,2000
"577","safe",7,2000
"578","sarah",7,2000
"579","sayin",7,2000
"580","separated",7,2000
"581","set",7,2000
"582","sexy",7,2000
"583","shackles",7,2000
"584","shane",7,2000
"585","son",7,2000
"586","spend",7,2000
"587","spendin",7,2000
"588","stood",7,2000
"589","supposed",7,2000
"590","tech",7,2000
"591","teenage",7,2000
"592","till",7,2000
"593","timbaland",7,2000
"594","tough",7,2000
"595","trust",7,2000
"596","watching",7,2000
"597","wear",7,2000
"598","woo",7,2000
"599","word",7,2000
"600","yi",7,2000
"601","yippie",7,2000
"602","16",6,2000
"603","8",6,2000
"604","9",6,2000
"605","airplane",6,2000
"606","alice",6,2000
"607","ana",6,2000
"608","answer",6,2000
"609","bangs",6,2000
"610","battling",6,2000
"611","be's",6,2000
"612","billy",6,2000
"613","blow",6,2000
"614","calling",6,2000
"615","catch",6,2000
"616","chicka",6,2000
"617","chilled",6,2000
"618","choice",6,2000
"619","city",6,2000
"620","contributorsi",6,2000
"621","count",6,2000
"622","cries",6,2000
"623","cryin",6,2000
"624","daniel",6,2000
"625","dee",6,2000
"626","die",6,2000
"627","doggy",6,2000
"628","doubt",6,2000
"629","dumps",6,2000
"630","dundun",6,2000
"631","d’s",6,2000
"632","earthgang",6,2000
"633","episode",6,2000
"634","fa",6,2000
"635","fashion",6,2000
"636","fear",6,2000
"637","fields",6,2000
"638","flip",6,2000
"639","floor",6,2000
"640","games",6,2000
"641","golden",6,2000
"642","harlem",6,2000
"643","havvk",6,2000
"644","hill",6,2000
"645","hopes",6,2000
"646","job",6,2000
"647","jokes",6,2000
"648","junior",6,2000
"649","keeping",6,2000
"650","l.a",6,2000
"651","laugh",6,2000
"652","lee",6,2000
"653","losing",6,2000
"654","love's",6,2000
"655","mac",6,2000
"656","mcrae",6,2000
"657","mend",6,2000
"658","mill",6,2000
"659","mix",6,2000
"660","motherfuckin",6,2000
"661","mountain",6,2000
"662","music",6,2000
"663","mustard",6,2000
"664","mystery",6,2000
"665","n9ne",6,2000
"666","news",6,2000
"667","notorious",6,2000
"668","pain",6,2000
"669","parents",6,2000
"670","pay",6,2000
"671","pick",6,2000
"672","pretty",6,2000
"673","r.l",6,2000
"674","saturday",6,2000
"675","scared",6,2000
"676","sets",6,2000
"677","shinoda",6,2000
"678","sick",6,2000
"679","sky",6,2000
"680","someday",6,2000
"681","sounds",6,2000
"682","special",6,2000
"683","starlight",6,2000
"684","stick",6,2000
"685","sudden",6,2000
"686","sunshine",6,2000
"687","takes",6,2000
"688","throat",6,2000
"689","track",6,2000
"690","treat",6,2000
"691","tree",6,2000
"692","tryin",6,2000
"693","tuesday",6,2000
"694","voice",6,2000
"695","wake",6,2000
"696","wednesday",6,2000
"697","wind",6,2000
"698","7",5,2000
"699","air",5,2000
"700","amount",5,2000
"701","animals",5,2000
"702","aran",5,2000
"703","b.i.g",5,2000
"704","beacon",5,2000
"705","beats",5,2000
"706","beauty",5,2000
"707","benz",5,2000
"708","bet",5,2000
"709","blaze",5,2000
"710","book",5,2000
"711","bottom",5,2000
"712","breaking",5,2000
"713","britney",5,2000
"714","burnside",5,2000
"715","california",5,2000
"716","clan",5,2000
"717","clothes",5,2000
"718","constant",5,2000
"719","corey",5,2000
"720","corner",5,2000
"721","cried",5,2000
"722","cruise",5,2000
"723","dah",5,2000
"724","darkchild",5,2000
"725","difference",5,2000
"726","diggin",5,2000
"727","dirty",5,2000
"728","drives",5,2000
"729","drowned",5,2000
"730","dry",5,2000
"731","eat",5,2000
"732","falls",5,2000
"733","family",5,2000
"734","fans",5,2000
"735","fruit",5,2000
"736","funny",5,2000
"737","grow",5,2000
"738","happen",5,2000
"739","highly",5,2000
"740","highway",5,2000
"741","hoes",5,2000
"742","hoo",5,2000
"743","hood",5,2000
"744","ii",5,2000
"745","innocent",5,2000
"746","jet",5,2000
"747","joey",5,2000
"748","joshua",5,2000
"749","keys",5,2000
"750","kill",5,2000
"751","kryptonite",5,2000
"752","loose",5,2000
"753","loved",5,2000
"754","mami",5,2000
"755","man's",5,2000
